advertId,live,district,first_query_date,last_query_date,elapsed_days,first_price,last_price,area,rooms,unit_price,price_change
34835000,True,N/A,2025-07-03,2026-01-31,212,229,209,100,3.5,2.09,-20.0
34827534,True,N/A,2025-07-03,2026-01-31,212,370,265,110,4,2.409090909090909,-105.0
34891614,False,N/A,2025-07-29,2025-07-29,0,199,199,126,4,1.5793650793650793,0.0
34883664,False,N/A,2025-08-07,2025-09-01,24,180.95,180.95,104,4,1.739903846153846,0.0
34907394,False,N/A,2025-08-12,2025-08-14,2,209,209,121,5,1.7272727272727273,0.0
34917566,False,N/A,2025-08-14,2025-10-04,51,254,244,105,4,2.323809523809524,-10.0
34933989,False,N/A,2025-08-22,2025-08-29,7,159,159,112,4,1.4196428571428572,0.0
34960060,False,N/A,2025-09-11,2026-01-02,113,169,169,112,4,1.5089285714285714,0.0
35010422,True,N/A,2025-10-04,2026-01-31,119,150.00,159,119,3,1.3361344537815125,9.0
35004703,False,N/A,2025-10-04,2025-10-18,14,149,149,123,3.5,1.2113821138211383,0.0
35014192,False,N/A,2025-10-04,2026-01-18,106,210,199,109,5.5,1.8256880733944953,-11.0
35007606,False,N/A,2025-10-04,2025-10-18,14,244,244,98,4,2.489795918367347,0.0
35000289,False,N/A,2025-10-04,2025-11-25,52,214.90,214.90,110,4,1.9536363636363636,0.0
35008860,False,N/A,2025-10-04,2025-10-04,0,244,244,105,4,2.323809523809524,0.0
35008632,False,N/A,2025-10-04,2025-10-18,14,244,244,98,4,2.489795918367347,0.0
35008393,False,N/A,2025-10-04,2025-10-18,14,244,244,98,4,2.489795918367347,0.0
35025259,False,N/A,2025-10-11,2025-10-11,0,189.90,189.90,115,4,1.651304347826087,0.0
35032940,False,N/A,2025-10-11,2025-10-11,0,259,259,100,4,2.59,0.0
35009219,False,N/A,2025-10-11,2025-10-18,6,244,244,98,4,2.489795918367347,0.0
35008343,False,N/A,2025-10-11,2025-10-18,6,244,244,98,4,2.489795918367347,0.0
35020541,True,N/A,2025-10-18,2026-01-31,105,239,239,125,4,1.912,0.0
35048640,True,N/A,2025-10-31,2026-01-31,92,149,149,125,4.5,1.192,0.0
35046468,True,N/A,2025-10-31,2026-01-31,92,194,184,107,5,1.719626168224299,-10.0
35057279,True,N/A,2025-10-31,2026-01-31,92,218,218,120,3 + 2 fél,1.8166666666666667,0.0
35071278,True,N/A,2025-11-08,2026-01-31,84,209,209,112,4.5,1.8660714285714286,0.0
35093337,False,N/A,2025-11-20,2025-11-25,5,219,219,107,4,2.046728971962617,0.0
35093574,True,N/A,2025-11-23,2026-01-31,68,219,219,128,5,1.7109375,0.0
35154532,True,N/A,2026-01-02,2026-01-31,28,215,215,125,4,1.72,0.0
35151568,False,N/A,2026-01-02,2026-01-18,15,209.90,209.90,115,4,1.825217391304348,0.0
35123113,True,N/A,2026-01-02,2026-01-31,28,219.90,219.90,113,4,1.9460176991150444,0.0
35170203,True,N/A,2026-01-18,2026-01-31,12,198,198,120,5,1.65,0.0
35176414,True,N/A,2026-01-18,2026-01-31,12,199.99,199.99,108,4,1.8517592592592593,0.0
35163395,True,N/A,2026-01-18,2026-01-31,12,196,196,105,4,1.8666666666666667,0.0
35160392,True,N/A,2026-01-18,2026-01-31,12,159,159,112,4,1.4196428571428572,0.0
35155765,True,N/A,2026-01-18,2026-01-31,12,169,169,106,4,1.5943396226415094,0.0
35175385,True,N/A,2026-01-18,2026-01-31,12,227,227,130,4,1.7461538461538462,0.0
35134040,False,N/A,2026-01-18,2026-01-18,0,149,149,120,3 + 2 fél,1.2416666666666667,0.0
35174386,True,N/A,2026-01-18,2026-01-31,12,199.90,199.90,108,5,1.850925925925926,0.0
35186576,True,N/A,2026-01-31,2026-01-31,0,268.90,268.90,119,4,2.2596638655462185,0.0
35192505,True,N/A,2026-01-31,2026-01-31,0,199,199,115,5.5,1.7304347826086957,0.0
35122615,True,N/A,2026-01-31,2026-01-31,0,216,216,121,4,1.7851239669421488,0.0
35116037,True,N/A,2026-01-31,2026-01-31,0,209.90,209.90,110,4,1.9081818181818182,0.0
